timestamp,equity,cash,drawdown
1970-01-01 00:00:01.765427940,99173.5,90050.5,3.451179680388635
1970-01-01 00:00:01.765428120,100342.5,90050.5,2.3131178901561062
1970-01-01 00:00:01.765428300,100698.0,90050.5,1.9670263876516887
1970-01-01 00:00:01.765428480,100501.5,90050.5,2.1583259101330334
1970-01-01 00:00:01.765428660,100399.5,90050.5,2.257626425619533
1970-01-01 00:00:01.765428840,100467.0,90050.5,2.1919128491946434
1970-01-01 00:00:01.765429020,100373.5,90050.5,2.282938321723935
1970-01-01 00:00:01.765429200,101138.5,90050.5,1.5381844555751885
1970-01-01 00:00:01.765429380,100910.5,90050.5,1.7601503137214818
1970-01-01 00:00:01.765429560,101043.5,90050.5,1.6306702298028104
1970-01-01 00:00:01.765429740,101195.0,90050.5,1.4831797582713921
1970-01-01 00:00:01.765429920,100857.5,90050.5,1.8117476403958392
1970-01-01 00:00:01.765430100,101327.0,90050.5,1.3546732088182751
1970-01-01 00:00:01.765430280,101180.0,90050.5,1.497782775254701
1970-01-01 00:00:01.765430460,100901.5,90050.5,1.7689121239114667
1970-01-01 00:00:01.765430640,100526.0,90050.5,2.1344743157269623
1970-01-01 00:00:01.765430820,99963.0,99963.0,2.6825742198338176
1970-01-01 00:00:01.765431000,99963.0,99963.0,2.6825742198338176
1970-01-01 00:00:01.765431180,99963.0,99963.0,2.6825742198338176
1970-01-01 00:00:01.765431360,99963.0,99963.0,2.6825742198338176
1970-01-01 00:00:01.765431540,99956.0,91282.0,2.6893889610926953
1970-01-01 00:00:01.765431720,99961.0,91282.0,2.6845212887649255
1970-01-01 00:00:01.765431900,100298.0,91282.0,2.3564401738732554
1970-01-01 00:00:01.765432080,100500.5,91282.0,2.1592994445985876
1970-01-01 00:00:01.765432260,100430.0,91282.0,2.2279336244201384
1970-01-01 00:00:01.765432440,100594.0,91282.0,2.068273972069296
1970-01-01 00:00:01.765432620,100570.0,91282.0,2.0916387992425904
1970-01-01 00:00:01.765432800,100984.0,91282.0,1.6885955305032687
1970-01-01 00:00:01.765432980,100554.0,91282.0,2.107215350691453
1970-01-01 00:00:01.765433160,100824.0,91282.0,1.8443610449918952
1970-01-01 00:00:01.765433340,100768.0,91282.0,1.8988789750629147
1970-01-01 00:00:01.765433520,100923.5,91282.0,1.7474943656692807
1970-01-01 00:00:01.765433700,100551.5,91282.0,2.1096491868553375
1970-01-01 00:00:01.765433880,100753.5,91282.0,1.9129952248134463
1970-01-01 00:00:01.765434060,101061.5,91282.0,1.61314660942284
1970-01-01 00:00:01.765434240,101208.5,91282.0,1.4700370429864142
1970-01-01 00:00:01.765434420,101289.5,91282.0,1.391180751276547
1970-01-01 00:00:01.765434600,101741.0,91282.0,0.9516299400789536
1970-01-01 00:00:01.765434780,102309.0,91282.0,0.39866236364432894
1970-01-01 00:00:01.765434960,102117.5,91282.0,0.585094213797904
1970-01-01 00:00:01.765435140,102174.5,91282.0,0.5296027492613307
1970-01-01 00:00:01.765435320,102142.5,91282.0,0.5607558521590561
1970-01-01 00:00:01.765435500,102102.5,91282.0,0.5996972307812127
1970-01-01 00:00:01.765435680,102476.0,91282.0,0.23608210789682482
1970-01-01 00:00:01.765435860,102509.0,91282.0,0.20395547053354557
1970-01-01 00:00:01.765436040,102468.5,91282.0,0.2433836163884792
1970-01-01 00:00:01.765436220,103066.5,91282.0,0.0
1970-01-01 00:00:01.765436400,102884.0,91282.0,0.17707014403322127
1970-01-01 00:00:01.765436580,102701.5,91282.0,0.35414028806644254
1970-01-01 00:00:01.765436760,102629.0,91282.0,0.42448322199744826
1970-01-01 00:00:01.765436940,102413.5,91282.0,0.6335715290613342
1970-01-01 00:00:01.765437120,102838.5,91282.0,0.2212163991209559
1970-01-01 00:00:01.765437300,102771.5,91282.0,0.2862229725468508
1970-01-01 00:00:01.765437480,102605.0,91282.0,0.4477691587470226
1970-01-01 00:00:01.765437660,102714.0,91282.0,0.3420121960093726
1970-01-01 00:00:01.765437840,102569.0,91282.0,0.48269806387138403
1970-01-01 00:00:01.765438020,102213.0,91282.0,0.8281061256567362
1970-01-01 00:00:01.765438200,102374.5,91282.0,0.6714111762793924
1970-01-01 00:00:01.765438380,102003.0,91282.0,1.0318580722155115
1970-01-01 00:00:01.765438560,101434.5,101434.5,1.5834436989710525
1970-01-01 00:00:01.765438740,101434.5,101434.5,1.5834436989710525
1970-01-01 00:00:01.765438920,101434.5,101434.5,1.5834436989710525
1970-01-01 00:00:01.765439100,101434.5,101434.5,1.5834436989710525
1970-01-01 00:00:01.765439280,101434.5,101434.5,1.5834436989710525
1970-01-01 00:00:01.765439460,101434.5,101434.5,1.5834436989710525
1970-01-01 00:00:01.765439640,101434.5,101434.5,1.5834436989710525
1970-01-01 00:00:01.765439820,101434.5,101434.5,1.5834436989710525
1970-01-01 00:00:01.765440000,101427.5,92048.5,1.590235430523012
1970-01-01 00:00:01.765440180,101745.5,92048.5,1.2816967685911522
1970-01-01 00:00:01.765440360,101693.5,92048.5,1.3321496315485633
1970-01-01 00:00:01.765440540,101744.0,92048.5,1.2831521396380008
1970-01-01 00:00:01.765440720,101438.0,92048.5,1.5800478331950731
1970-01-01 00:00:01.765440900,101829.5,92048.5,1.2001959899676424
1970-01-01 00:00:01.765441080,101780.0,92048.5,1.2482232345136393
1970-01-01 00:00:01.765441260,101726.5,92048.5,1.3001314685178986
1970-01-01 00:00:01.765441440,102099.5,92048.5,0.9382292015349313
1970-01-01 00:00:01.765441620,101889.0,92048.5,1.1424662717759893
1970-01-01 00:00:01.765441800,101663.5,92048.5,1.3612570524855312
1970-01-01 00:00:01.765441980,101176.5,92048.5,1.8337675190289764
1970-01-01 00:00:01.765442160,101430.0,92048.5,1.5878098121115978
1970-01-01 00:00:01.765442340,101478.5,92048.5,1.5407528149301666
1970-01-01 00:00:01.765442520,101234.5,92048.5,1.777493171884172
1970-01-01 00:00:01.765442700,101423.5,92048.5,1.5941164199812743
1970-01-01 00:00:01.765442880,102032.5,92048.5,1.0032357749608263
1970-01-01 00:00:01.765443060,101763.5,92048.5,1.2642323160289717
1970-01-01 00:00:01.765443240,101953.0,92048.5,1.080370440443791
1970-01-01 00:00:01.765443420,102631.0,92048.5,0.42254272726831704
1970-01-01 00:00:01.765443600,102644.0,92048.5,0.40992951152896434
1970-01-01 00:00:01.765443780,102481.0,92048.5,0.5680798319531565
1970-01-01 00:00:01.765443960,102285.5,92048.5,0.7577631917257305
1970-01-01 00:00:01.765444140,101979.5,92048.5,1.0546588852828027
1970-01-01 00:00:01.765444320,101621.0,92048.5,1.402492565479569
1970-01-01 00:00:01.765444500,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765444680,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765444860,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765445040,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765445220,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765445400,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765445580,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765445760,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765445940,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765446120,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765446300,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765446480,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765446660,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765446840,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765447020,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765511100,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765511280,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765511460,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765511640,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765511820,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765512000,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765512180,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765512360,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765512540,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765512720,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765512900,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765513080,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765513260,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765513440,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765513620,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765513800,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765513980,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765514160,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765514340,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765514520,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765514700,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765514880,101388.0,101388.0,1.6285602014233527
1970-01-01 00:00:01.765515060,101381.0,93791.0,1.6353519329753121
1970-01-01 00:00:01.765515240,102006.5,93791.0,1.0284622064395317
1970-01-01 00:00:01.765515420,101647.0,93791.0,1.3772661340008634
1970-01-01 00:00:01.765515600,101442.5,93791.0,1.5756817200545277
1970-01-01 00:00:01.765515780,101214.5,93791.0,1.796898119175484
1970-01-01 00:00:01.765515960,101402.0,93791.0,1.6149767383194347
1970-01-01 00:00:01.765516140,101614.0,93791.0,1.4092842970315282
1970-01-01 00:00:01.765516320,101634.0,93791.0,1.3898793497402162
1970-01-01 00:00:01.765516500,101384.5,93791.0,1.6319560671993325
1970-01-01 00:00:01.765516680,101838.0,93791.0,1.1919488873688346
1970-01-01 00:00:01.765516860,101608.0,93791.0,1.4151057812189216
1970-01-01 00:00:01.765517040,101530.5,93791.0,1.4902999519727556
1970-01-01 00:00:01.765517220,101776.0,93791.0,1.2521042239719016
1970-01-01 00:00:01.765517400,101290.0,93791.0,1.7236444431507811
1970-01-01 00:00:01.765517580,101248.5,93791.0,1.7639097087802535
1970-01-01 00:00:01.765517760,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765517940,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765518120,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765518300,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765518480,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765518660,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765518840,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765519020,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765519200,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765519380,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765519560,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765519740,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765519920,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765520100,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765520280,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765520460,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765520640,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765520820,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765521000,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765521180,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765521360,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765521540,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765521720,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765521900,101162.0,101162.0,1.8478361058151778
1970-01-01 00:00:01.765522080,101155.0,91902.0,1.8546278373671368
1970-01-01 00:00:01.765522260,101213.5,91902.0,1.7978683665400494
1970-01-01 00:00:01.765522440,101446.5,91902.0,1.5718007305962653
1970-01-01 00:00:01.765522620,101322.0,91902.0,1.6925965274846824
1970-01-01 00:00:01.765522800,101449.0,91902.0,1.5693751121848516
1970-01-01 00:00:01.765522980,101665.0,91902.0,1.3598016814386829
1970-01-01 00:00:01.765523160,101354.5,91902.0,1.6610634881363002
1970-01-01 00:00:01.765523340,101223.0,91902.0,1.7886510165766762
1970-01-01 00:00:01.765523520,101153.5,91902.0,1.856083208413985
1970-01-01 00:00:01.765523700,101177.5,91902.0,1.832797271664411
1970-01-01 00:00:01.765523880,101100.5,91902.0,1.9075063187359618
1970-01-01 00:00:01.765524060,101233.5,91902.0,1.7784634192487374
1970-01-01 00:00:01.765524240,101327.5,91902.0,1.6872601669795713
1970-01-01 00:00:01.765524420,101304.5,91902.0,1.7095758563645802
1970-01-01 00:00:01.765524600,101543.0,91902.0,1.4781718599156854
1970-01-01 00:00:01.765524780,101362.5,91902.0,1.6533015092197754
1970-01-01 00:00:01.765524960,101118.0,91902.0,1.8905269898560637
1970-01-01 00:00:01.765525140,101387.0,91902.0,1.6295304487879185
1970-01-01 00:00:01.765525320,101638.5,91902.0,1.3855132365996712
1970-01-01 00:00:01.765525500,101645.5,91902.0,1.378721505047712
1970-01-01 00:00:01.765525680,101533.5,91902.0,1.4873892098790586
1970-01-01 00:00:01.765525860,101379.0,91902.0,1.6372924277044434
1970-01-01 00:00:01.765526040,101388.0,91902.0,1.6285602014233527
1970-01-01 00:00:01.765526220,101110.0,91902.0,1.8982889687725886
1970-01-01 00:00:01.765526400,101104.5,91902.0,1.9036253292776992
1970-01-01 00:00:01.765526580,101274.0,91902.0,1.7391684009838309
1970-01-01 00:00:01.765526760,101241.5,91902.0,1.7707014403322126
1970-01-01 00:00:01.765526940,101415.0,91902.0,1.6023635225800816
1970-01-01 00:00:01.765527120,101323.5,91902.0,1.6911411564378338
1970-01-01 00:00:01.765527300,101369.5,91902.0,1.6465097776678164
1970-01-01 00:00:01.765527480,101548.5,91902.0,1.4728354994105746
1970-01-01 00:00:01.765527660,101349.0,91902.0,1.6663998486414109
1970-01-01 00:00:01.765527840,101454.5,91902.0,1.564038751679741
1970-01-01 00:00:01.765528020,101396.5,91902.0,1.6203130988245453
1970-01-01 00:00:01.765528200,101578.5,91902.0,1.4437280784736068
1970-01-01 00:00:01.765528380,101852.5,91902.0,1.1778803005826335
1970-01-01 00:00:01.765528560,102099.0,91902.0,0.9387143252172141
1970-01-01 00:00:01.765528740,101975.5,91902.0,1.0585398747410653
1970-01-01 00:00:01.765528920,101865.0,91902.0,1.1657522085255636
1970-01-01 00:00:01.765529100,101848.5,91902.0,1.1817612900408958
1970-01-01 00:00:01.765529280,101794.5,91902.0,1.234154647727438
1970-01-01 00:00:01.765529460,101793.0,91902.0,1.2356100187742864
1970-01-01 00:00:01.765529640,101526.5,91902.0,1.4941809414310179
1970-01-01 00:00:01.765529820,101622.0,91902.0,1.4015223181150034
1970-01-01 00:00:01.765530000,101743.5,91902.0,1.2836372633202835
1970-01-01 00:00:01.765530180,101691.0,91902.0,1.3345752499599774
1970-01-01 00:00:01.765530360,101343.5,91902.0,1.671736209146522
1970-01-01 00:00:01.765530540,101310.0,101310.0,1.7042394958594693
1970-01-01 00:00:01.765530720,101310.0,101310.0,1.7042394958594693
1970-01-01 00:00:01.765530900,101310.0,101310.0,1.7042394958594693
1970-01-01 00:00:01.765531080,101310.0,101310.0,1.7042394958594693
1970-01-01 00:00:01.765531260,101310.0,101310.0,1.7042394958594693
1970-01-01 00:00:01.765531440,101303.0,92984.0,1.7110312274114285
1970-01-01 00:00:01.765531620,101231.0,92984.0,1.7808890376601514
1970-01-01 00:00:01.765531800,101676.0,92984.0,1.349128960428461
1970-01-01 00:00:01.765531980,101631.5,92984.0,1.3923049681516304
1970-01-01 00:00:01.765532160,101844.5,92984.0,1.1856422794991583
1970-01-01 00:00:01.765532340,101892.5,92984.0,1.1390704060000096
1970-01-01 00:00:01.765532520,101916.0,92984.0,1.1162695929327182
1970-01-01 00:00:01.765532700,101687.5,92984.0,1.3379711157359568
1970-01-01 00:00:01.765532880,101667.0,92984.0,1.3578611867095516
1970-01-01 00:00:01.765533060,101766.0,92984.0,1.2618066976175575
1970-01-01 00:00:01.765533240,101828.0,92984.0,1.2016513610144905
1970-01-01 00:00:01.765533420,101634.0,92984.0,1.3898793497402162
1970-01-01 00:00:01.765770300,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765770480,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765770660,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765770840,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765771020,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765771200,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765771380,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765771560,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765771740,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765771920,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765772100,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765772280,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765772460,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765772640,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765772820,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765773000,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765773180,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765773360,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765773540,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765773720,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765773900,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765774080,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765774260,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765774440,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765774620,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765774800,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765774980,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765775160,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765775340,99695.0,99695.0,3.2711889896329067
1970-01-01 00:00:01.765775520,99688.0,90416.0,3.277980721184866
1970-01-01 00:00:01.765775700,99876.0,90416.0,3.095574216646534
1970-01-01 00:00:01.765775880,100147.0,90416.0,2.8326371808492574
1970-01-01 00:00:01.765776060,100290.0,90416.0,2.6938918077163776
1970-01-01 00:00:01.765776240,100294.5,90416.0,2.689525694575832
1970-01-01 00:00:01.765776420,100206.0,90416.0,2.7753925863398874
1970-01-01 00:00:01.765776600,100272.0,90416.0,2.711356260278558
1970-01-01 00:00:01.765776780,100120.5,90416.0,2.858348736010246
1970-01-01 00:00:01.765776960,99953.0,90416.0,3.020865169574983
1970-01-01 00:00:01.765777140,100070.0,90416.0,2.9073462279208084
1970-01-01 00:00:01.765777320,100033.0,90416.0,2.9432453804097354
1970-01-01 00:00:01.765777500,99980.0,90416.0,2.994668490731712
1970-01-01 00:00:01.765777680,99820.5,90416.0,3.1494229453799245
1970-01-01 00:00:01.765777860,99769.5,90416.0,3.1989055609727703
1970-01-01 00:00:01.765778040,100037.5,90416.0,2.9388792672691904
1970-01-01 00:00:01.765778220,100329.0,90416.0,2.6560521604983194
1970-01-01 00:00:01.765778400,100120.5,90416.0,2.858348736010246
1970-01-01 00:00:01.765778580,99552.5,90416.0,3.409449239083504
1970-01-01 00:00:01.765778760,99872.0,90416.0,3.099455206104796
1970-01-01 00:00:01.765778940,99773.5,90416.0,3.195024571514508
1970-01-01 00:00:01.765779120,99764.0,90416.0,3.204241921477881
1970-01-01 00:00:01.765779300,99981.5,90416.0,2.9932131196848637
1970-01-01 00:00:01.765779480,100551.5,90416.0,2.440172121882474
1970-01-01 00:00:01.765779660,100805.0,90416.0,2.1942144149650957
1970-01-01 00:00:01.765779840,100896.5,90416.0,2.1054367811073433
1970-01-01 00:00:01.765780020,101020.5,90416.0,1.9851261079012095
1970-01-01 00:00:01.765780200,100921.0,90416.0,2.081665720675486
1970-01-01 00:00:01.765780380,100855.0,90416.0,2.1457020467368153
1970-01-01 00:00:01.765780560,101177.0,90416.0,1.8332823953466935
1970-01-01 00:00:01.765780740,101052.0,90416.0,1.954563315917393
1970-01-01 00:00:01.765780920,101091.5,90416.0,1.916238545017052
1970-01-01 00:00:01.765781100,101129.0,90416.0,1.8798542688458424
1970-01-01 00:00:01.765781280,101187.5,90416.0,1.823094798018755
1970-01-01 00:00:01.765781460,101281.0,90416.0,1.7323766694318719
1970-01-01 00:00:01.765781640,101075.5,90416.0,1.9317625028501015
1970-01-01 00:00:01.765781820,101093.0,90416.0,1.9147831739702037
1970-01-01 00:00:01.765782000,101259.0,90416.0,1.7537221114523147
1970-01-01 00:00:01.765782180,101304.5,90416.0,1.7095758563645802
1970-01-01 00:00:01.765782360,101171.5,90416.0,1.8386187558518043
1970-01-01 00:00:01.765782540,101012.0,90416.0,1.993373210500017
1970-01-01 00:00:01.765782720,100849.5,90416.0,2.151038407241926
1970-01-01 00:00:01.765782900,100742.5,90416.0,2.2548548752504454
1970-01-01 00:00:01.765783080,101025.0,90416.0,1.980759994760664
1970-01-01 00:00:01.765783260,101062.5,90416.0,1.9443757185894546
1970-01-01 00:00:01.765783440,100845.0,90416.0,2.1554045203824717
1970-01-01 00:00:01.765783620,101017.5,90416.0,1.9880368499949064
1970-01-01 00:00:01.765783800,101058.0,90416.0,1.9487418317299994
1970-01-01 00:00:01.765783980,101391.0,90416.0,1.6256494593296562
1970-01-01 00:00:01.765784160,101521.5,90416.0,1.4990321782538458
1970-01-01 00:00:01.765784340,101521.5,90416.0,1.4990321782538458
1970-01-01 00:00:01.765784520,101787.5,90416.0,1.2409463792793973
1970-01-01 00:00:01.765784700,101655.5,90416.0,1.3690190314020558
1970-01-01 00:00:01.765784880,101425.0,90416.0,1.5926610489344257
1970-01-01 00:00:01.765785060,101478.5,90416.0,1.5407528149301666
1970-01-01 00:00:01.765785240,101354.5,90416.0,1.6610634881363002
1970-01-01 00:00:01.765785420,101300.0,90416.0,1.7139419695051252
1970-01-01 00:00:01.765785600,101341.0,90416.0,1.6741618275579357
1970-01-01 00:00:01.765785780,101503.5,90416.0,1.5164966308160266
1970-01-01 00:00:01.765785960,101412.0,90416.0,1.6052742646737788
1970-01-01 00:00:01.765786140,101444.5,90416.0,1.5737412253253966
1970-01-01 00:00:01.765786320,101292.5,90416.0,1.7212188247393672
1970-01-01 00:00:01.765786500,101434.0,90416.0,1.5839288226533355
1970-01-01 00:00:01.765786680,101423.5,90416.0,1.5941164199812743
1970-01-01 00:00:01.765786860,101422.0,90416.0,1.5955717910281226
1970-01-01 00:00:01.765787040,101360.0,90416.0,1.6557271276311896
1970-01-01 00:00:01.765787220,101197.5,90416.0,1.813392324373099
1970-01-01 00:00:01.765787400,101634.5,90416.0,1.3893942260579335
1970-01-01 00:00:01.765787580,101437.0,90416.0,1.5810180805596388
1970-01-01 00:00:01.765787760,100893.5,90416.0,2.10834752320104
1970-01-01 00:00:01.765787940,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765788120,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765788300,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765788480,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765788660,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765788840,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765789020,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765789200,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765789380,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765789560,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765789740,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765789920,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765790100,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765790280,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765790460,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765790640,100366.5,100366.5,2.619667884327109
1970-01-01 00:00:01.765790820,100359.5,91874.0,2.6264596158790683
1970-01-01 00:00:01.765791000,100205.5,91874.0,2.77587771002217
1970-01-01 00:00:01.765791180,99992.0,91874.0,2.983025522356925
1970-01-01 00:00:01.765791360,100028.5,91874.0,2.9476114935502804
1970-01-01 00:00:01.765791540,100255.5,91874.0,2.7273653417938903
1970-01-01 00:00:01.765791720,100198.0,91874.0,2.783154565256412
1970-01-01 00:00:01.765791900,100049.5,91874.0,2.927236298894403
1970-01-01 00:00:01.765792080,100017.5,91874.0,2.958284214560502
1970-01-01 00:00:01.765792260,100085.0,91874.0,2.892792517452324
1970-01-01 00:00:01.765792440,100168.0,91874.0,2.81226198619338
1970-01-01 00:00:01.765792620,99804.5,91874.0,3.1649469032129742
1970-01-01 00:00:01.765943100,97045.5,97045.5,5.841859382049454
1970-01-01 00:00:01.765943280,97045.5,97045.5,5.841859382049454
1970-01-01 00:00:01.765943460,97045.5,97045.5,5.841859382049454
1970-01-01 00:00:01.765943640,97045.5,97045.5,5.841859382049454
1970-01-01 00:00:01.765943820,97045.5,97045.5,5.841859382049454
1970-01-01 00:00:01.765944000,97045.5,97045.5,5.841859382049454
1970-01-01 00:00:01.765944180,97045.5,97045.5,5.841859382049454
1970-01-01 00:00:01.765944360,97045.5,97045.5,5.841859382049454
1970-01-01 00:00:01.765944540,97038.5,89265.5,5.848651113601413
1970-01-01 00:00:01.765944720,97840.5,89265.5,5.070512727219804
1970-01-01 00:00:01.765944900,97949.0,89265.5,4.965240888164438
1970-01-01 00:00:01.765945080,98313.5,89265.5,4.611585723780278
1970-01-01 00:00:01.765945260,98533.5,89265.5,4.3981313035758465
1970-01-01 00:00:01.765945440,98048.5,89265.5,4.868701275390161
1970-01-01 00:00:01.765945620,98144.0,89265.5,4.776042652074146
1970-01-01 00:00:01.765945800,98292.5,89265.5,4.631960918436155
1970-01-01 00:00:01.765945980,98763.5,89265.5,4.17497440972576
1970-01-01 00:00:01.765946160,99081.5,89265.5,3.8664357477938998
1970-01-01 00:00:01.765946340,99135.0,89265.5,3.814527513789641
1970-01-01 00:00:01.765946520,98884.5,89265.5,4.057574478613322
1970-01-01 00:00:01.765946700,99055.5,89265.5,3.891662179272606
1970-01-01 00:00:01.765946880,98771.5,89265.5,4.167212430809235
1970-01-01 00:00:01.765947060,99184.5,89265.5,3.7665002692436436
1970-01-01 00:00:01.765947240,99205.0,89265.5,3.7466101982700493
1970-01-01 00:00:01.765947420,99617.0,89265.5,3.346868284069023
1970-01-01 00:00:01.765947600,99570.0,89265.5,3.3924699102036064
1970-01-01 00:00:01.765947780,99594.0,89265.5,3.3691839734540316
1970-01-01 00:00:01.765947960,99658.0,89265.5,3.307088142121834
1970-01-01 00:00:01.765948140,99598.5,89265.5,3.364817860313487
1970-01-01 00:00:01.765948320,99449.5,89265.5,3.5093847176337607
1970-01-01 00:00:01.765948500,99210.5,89265.5,3.7412738377649384
1970-01-01 00:00:01.765948680,99162.5,89265.5,3.7878457112640866
1970-01-01 00:00:01.765948860,99342.0,89265.5,3.6136863093245624
1970-01-01 00:00:01.765949040,99838.5,89265.5,3.1319584928177444
